position*1:1.9198641777,-0.119532346725,-0.0104656879316,0.999945233188
position*2:4.17438602448, -0.23378276825, -0.684396152852, 0.729110352389
position*3:4.18182611465, -0.990378379822, -0.684555541771, 0.728960705546
position*4:4.23794078827,-1.61942815781,0.999207216121,-0.0398112955413
position*5:4.17341518402,-1.57005381584,-0.676814926406,0.736153214619
position*6:4.29114532471,-2.51486086845,0.986366666938,-0.164562445152
position*7:4.25614738464,-2.44687247276,-0.682335850666,0.731038840894
position*8:4.33722877502,-2.9254758358,0.997345446473,-0.0728152483985
position*9:4.26326465607, -2.89565372467, -0.671284650991, 0.741199647425
position*10:4.31753540039,-3.32946968079,0.997972081463,-0.0636531587693
position*11:3.32540488243,-3.41318678856,0.99970730874,-0.0241929091149
position*12:2.15445494652, -3.44829440117, 0.732694517633, 0.680557671201
position*13:2.17327237129,-2.76750659943,0.0224214851642,0.999748606902
position*14:2.8082809448,-2.6335945129,0.4237559998,0.9057763811
position*15:3.0151436329,-2.3107304573,0.6046401865,0.7964987413
position*16:2.84712433815,-1.64571213722,0.962510110152,0.271245807072
position*17:2.40135765076,-1.46289253235,0.995461423263,-0.0951659329587
position*18:1.94843435287,-1.52578639984,0.976384134849,0.216041711748
position*19:1.90855169296, -1.21201503277, 0.731186975033, 0.682177108633
position*20:1.64265120029,-0.677805304527,0.997104046663,-0.0760494584409
position*21:1.51858103275,-0.65000641346,0.999393046723,-0.034835874648
position*22:0.312308192253,-0.81218111515,-0.675587725281,0.737279611443
position*23:0.422209978104,-1.85406053066,0.0586495483817,0.998278633686
position*24:0.475039601326,-1.78688526154,-0.685958860298,0.727640324596
position*25:0.518663287163,-2.84684300423,0.123525974452,0.992341339276
position*26:0.495879530907,-2.77069664001,-0.669658978786,0.742668736471
position*27:0.542149186134,-3.46931910515,0.998117724771,-0.061327053564
position*28:0.065500497818,-3.54135036469,0.794466827354,0.607307549956
position*29:-0.015368938446,-2.97620010376,0.802242742551,0.596997974891
position*30:-0.152158841491,-1.99727678299,0.789157014539,0.614191506295
position*31:-0.257187753916,-0.326491475105,0.751581947322,0.659639732323
